name,airline,is_company
Transportes Aereos Amparo,True,True
Trans Air,True,True
Transportes Aereos Mexiquenses,True,True
Travelsky Technology,True,True
Thalys,True,True
TNT International Aviation,True,True
Open Skies Consultative Commission,True,True
Trans-Pacific Orient Airways,True,True
Tauranga Aer Club,True,True
TSSKB-Progress,True,True
Trans World Express,True,True
Trans Reco,True,True
Tas Aviation,True,True
Tarom,True,True
Transportes Aereos I.R. Crusoe,True,True
Transportes Aereos Sierra,True,True
Tbilisi Aviation University,True,True
Trans Am Compania,True,True
Trans Sahara Air,True,True
Transportes Aereos Sierra Madre,True,True
Trans Asian Airlines,True,True
Turan Air,True,True
TRIP Linhas A,True,True
Tusheti,True,True
TAPC Aviatrans Aircompany,True,True
Trans-Ulgii,True,True
Transarabian Transportation Services,True,True
Transaven,True,True
Tag Aviation UK,True,True
Tbilaviamsheni,True,True
Taxi de Veracruz,True,True
Travel Express Aviation Services,True,True
Taxi Aero Del Norte,True,True
Transports et Travaux A,True,True
USAF Air Mobility Operations Control Center,True,True
U.S. Department of the Interior,True,True
United Kingdom Civil Aviation Authority,True,True
Union des Transports Africains de Guinee,True,True
US Army Parachute Team,True,True
USA3000 Airlines,True,True
United Arabian Airlines,True,True
United Airlines,True,True
United Air Charters,True,True
United Carriers Systems,True,True
United Eagle Airlines,True,True
United Feeder Service,True,True
United Kingdom Civil Aviation Authority,True,True
United Kingdom Royal VIP Flights,True,True
United Kingdom Royal VIP Flight,True,True
United Kingdom Civil Aviation Authority,True,True
United Kingdom Royal VIP Flights,True,True
United States Coast Guard Auxiliary,True,True
United States Department Of Agriculture,True,True
University Air Squadron,True,True
University Air Squadron,True,True
University Air Squadron,True,True
University Air Squadron,True,True
Universal Avia,True,True
UK HEMS,True,True
USA Jet Airlines,True,True
Unijet,True,True
US Marshals Service,True,True
University of North Dakota,True,True
Universal Airlines,True,True
Uganda Royal Airways,True,True
United Aviation Services,True,True
Ural Airlines,True,True
Ukraine Transavia,True,True
United Arab Emirates Air Force,True,True
Union Africaine des Transports,True,True
Uganda Air Cargo,True,True
US Airports Air Charter,True,True
Ucoaviacion,True,True
Ues-Avia Aircompany,True,True
UFS,True,True
Uganda Airlines,True,True
Urgemer Canarias,True,True
Ukrainian Helicopters,True,True
Ulyanovsk Higher Civil Aviation School,True,True
Universal Jet Rental de Mexico,True,True
Universal Jet Aviation,True,True
UK International Airlines,True,True
Ukraine Air Alliance,True,True
UM Airlines,True,True
Ukraine Air Enterprise,True,True
United Kingdom Home Office,True,True
Ukrainian Cargo Airways,True,True
Ultrair,True,True
Unitemp-M,True,True
Uni-Fly,True,True
Union Flights,True,True
Universal Jet,True,True
Unsped Paket Servisi,True,True
Unifly Servizi Aerei,True,True
Ukrainian Pilot School,True,True
United Parcel Service,True,True
Uraiavia,True,True
US Airways,True,True
US Check Airlines,True,True
USAfrica Airways,True,True
US Helicopter,True,True
US Jet,True,True
US Express,True,True
UTair Aviation,True,True
UTAGE,True,True
Utair South Africa,True,True
Ukrainian State Air Traffic Service Enterprise,True,True
Urartu-Air,True,True
Universal Airways,True,True
Universal Airlines,True,True
Uvavemex,True,True
United States Air Force,True,True
United Aviation,True,True
Uzbekistan Airways,True,True
Ukraine International Airlines,True,True
Universal Airlines,True,True
US Helicopter Corporation,True,True
V Australia Airlines,True,True
V Bird Airlines Netherlands,True,True
V-avia Airline,True,True
V-Berd-Avia,True,True
Vacationair,True,True
Valair AG (Helicoptere),True,True
Valan International Cargo Charter,True,True
Valan Limited,True,True
Valfell-Verkflug,True,True
Valuair,True,True
Van Air Europe,True,True
Vanguardia en Aviacion en Colima,True,True
Vanguard Airlines,True,True
Vasco Air,True,True
Vega,True,True
Vega Air Company,True,True
Veles,True,True
Verataxis,True,True
Veritair Ltd,True,True
Voyageur Airways,True,True
Vernicos Aviation,True,True
Vietnam Airlines,True,True
Vozdushnaya Academy,True,True
VIM Airlines,True,True
VIM-Aviaservice,True,True
VIA Rail Canada,True,True
Victoria Aviation,True,True
Viscount Air Service,True,True
Vision Airlines,True,True
VIP Air Charter,True,True
VIP Avia,True,True
VIP Avia,True,True
Visionair,True,True
Viasa,True,True
VICA - Viacao Charter Aereos,True,True
Volare Air Charter Company,True,True
Volaris,True,True
Volga-Dnepr Airlines,True,True
Vega Airlines,True,True
Venescar Internacional,True,True
Victor Echo,True,True
Virgin Express Ireland,True,True
Virgin America,True,True
Vieques Air Link,True,True
Virgin Express,True,True
VZ Flights,True,True
Virgin Nigeria Airways,True,True
Vologda State Air Enterprise,True,True
VH-Air Industrie,True,True
VHM Schul-und-Charterflug,True,True
Vibroair Flugservice,True,True
VIP Servicios Aereos Ejecutivos,True,True
VIP Empresarial,True,True
VIF Luftahrt,True,True
Vega Aviation,True,True
Vichi,True,True
Viking Airlines,True,True
Vinair - Helicoptereos,True,True
Virgin Atlantic Airways,True,True
Viajes Ejecutivos Mexicanos,True,True
Vistajet,True,True
Viva Macau,True,True
Volare Airlines,True,True
Vueling Airlines,True,True
Vladivostok Air,True,True
Varig Log,True,True
Vertical-T Air Company,True,True
Vero Monmouth Airlines,True,True
Vipport Joint Stock Company,True,True
Viaggio Air,True,True
Voyager Airlines,True,True
Virgin Australia,True,True
Virgin Blue,True,True
VIP Air,True,True
Veteran Air,True,True
VIP-Avia,True,True
Vertair,True,True
Volare Airlines,True,True
Voar Lda,True,True
VRG Linhas Aereas,True,True
Vickers Limited,True,True
Visig Operaciones Aereas,True,True
Vision Airways Corporation,True,True
Voronezh Aircraft Manufacturing Society,True,True
VASP,True,True
Virign Islands Seaplane Shuttle,True,True
Vuelos Especializados Tollocan,True,True
Vuelos Corporativos de Tehuacan,True,True
Vostok Airlines,True,True
Victor Tagle Larrain,True,True
Vointeh,True,True
Vuelos Internos Privados VIP,True,True
Vuela Bus,True,True
Vzlyet,True,True
VLM Airlines,True,True
Viking Express,True,True
Victoria International Airways,True,True
Volga Aviaexpress,True,True
WDL Aviation,True,True
WRA Inc,True,True
WSI Corporation,True,True
Walmart Aviation,True,True
Walsten Air Services,True,True
Walter I Linkoping,True,True
Wapiti Aviation,True,True
Warbelow's Air Ventures,True,True
Warwickshire Aerocentre Ltd.,True,True
Wasaya Airways,True,True
Wayraper,True,True
Weasua Air Transport Company,True,True
WebJet Linhas A,True,True
Welch Aviation,True,True
Welcome Air,True,True
Wermlandsflyg AB,True,True
West Africa Airlines,True,True
West African Air Transport,True,True
West African Airlines,True,True
West African Cargo Airlines,True,True
West Air Luxembourg,True,True
West Air Sweden,True,True
West Caribbean Airways,True,True
West Caribbean Costa Rica,True,True
West Coast Air,True,True
West Coast Airlines,True,True
West Coast Airways,True,True
West Freugh DTEO,True,True
West Wind Aviation,True,True
WestJet,True,True
Westair Aviation,True,True
Westair Cargo Airlines,True,True
Westair Industries,True,True
Westcoast Energy,True,True
Western Air,True,True
Western Air Couriers,True,True
Western Air Express,True,True
Western Airlines,True,True
Western Arctic Air,True,True
Western Aviators,True,True
Western Express Air Lines,True,True
Western Pacific Airlines,True,True
Western Pacific Airservice,True,True
Westflight Aviation,True,True
Westgates Airlines,True,True
Westland Helicopters,True,True
Westpoint Air,True,True
Westward Airways,True,True
White,True,True
White Eagle Aviation,True,True
White River Air Services,True,True
Whyalla Airlines,True,True
Widerøe,True,True
Wiggins Airways,True,True
Wiking Helikopter Service,True,True
Wilbur's Flight Operations,True,True
Williams Air,True,True
Williams Grand Prix Engineering,True,True
Wimbi Dira Airways,True,True
Winair,True,True
Wind Jet,True,True
Wind Spirit Air,True,True
Windrose Air,True,True
Windward Islands Airways International,True,True
Wings Air,True,True
Wings Air Transport,True,True
Wings Airways,True,True
Wings Aviation,True,True
Wings Express,True,True
Wings of Alaska,True,True
Wings of Lebanon Aviation,True,True
Winlink,True,True
Wisconsin Air National Guard,True,True
Wisman Aviation,True,True
Wizz Air,True,True
Wizz Air Hungary,True,True
Wondair on Demand Aviation,True,True
Woodgate Executive Air Charter,True,True
World Airways,True,True
World Weatherwatch,True,True
World Wing Aviation,True,True
Worldspan,True,True
Worldwide Air Charter Systems,True,True
Worldwide Aviation Services,True,True
Worldwide Jet Charter,True,True
Wright Air Lines,True,True
Wright Air Service,True,True
Wuhan Airlines,True,True
Wycombe Air Centre,True,True
Wyoming Airlines,True,True
XL Airways France,True,True
XP Internation,True,True
Xabre Aerolineas,True,True
Xclusive Jet Charter Limited,True,True
Xerox Corporation,True,True
Xiamen Airlines,True,True
Xinjiang Airlines,True,True
Xjet Limited,True,True
Xtra Airways,True,True
Yak-Service,True,True
Yakolev,True,True
Yamal Airlines,True,True
Yana Airlines,True,True
Yangtze River Express,True,True
Yellow Wings Air Services,True,True
Yemenia,True,True
Yerevan-Avia,True,True
Young Flying Service,True,True
Yuhi Air Lines,True,True
Yuzhnaya Aircompany,True,True
Yuzhmashavia,True,True
Z-Avia,True,True
Zagros Airlines,True,True
Zaire Aero Service,True,True
Zairean Airlines,True,True
Zambian Airways,True,True
Zambezi Airlines,True,True
Zanair,True,True
Zantop International Airlines,True,True
ZAS Airlines of Egypt,True,True
Zenith Air,True,True
Zenmour Airlines,True,True
Zephyr Express,True,True
Zhejiang Airlines,True,True
Zhetysu,True,True
Zhez Air,True,True
Zhongfei General Aviation,True,True
Zhongyuan Aviation,True,True
Zip,True,True
Zimex Aviation,True,True
Zoom Airlines,True,True
Zoom Airways,True,True
Zorex,True,True
Zracno Pristaniste Mali Losinj,True,True
Tyrolean Airways,True,True
buzz,True,True
Maldivian Air Taxi,True,True
Yellow Air Taxi,True,True
Royal Air Cambodge,True,True
Air Mandalay,True,True
TEA Switzerland,True,True
TAN-SAHSA,True,True
Unknown,True,True
Air Busan,True,True
TUI Airlines Belgium,True,True
Sky Express,True,True
Arctic Air,True,True
Braathens,True,True
Globus,True,True
Air Kazakhstan,True,True
Japan Air System,True,True
Annsett New Zealand (NZA),True,True
EasyJet (DS),True,True
Rheintalflug,True,True
Dan-Air London,True,True
Fred. Olsen,True,True
Star Peru (2I),True,True
Robin Hood Aviation,True,True
Carnival Air Lines,True,True
United Airways,True,True
Inter European Airways,True,True
Trans Maldivian Airways,True,True
Fly540,True,True
Transavia France,True,True
Island Air (WP),True,True
1-2-go,True,True
Uni Air,True,True
Gomelavia,True,True
NordWind Airlines,True,True
Red Wings,True,True
Hellenic Star Airways,True,True
BAE Systems Flight Training,True,True
TUIfly (X3),True,True
Felix Airways,True,True
Kostromskie avialinii,True,True
Greenfly,True,True
Tajik Air,True,True
Air Mozambique,True,True
ELK Airways,True,True
Gabon Airlines,True,True
MCA Airlines,True,True
Maldivo Airlines,True,True
Virgin Pacific,True,True
Zest Air,True,True
Yangon Airways,True,True
Transport Aérien Transrégional,True,True
LÍO Flugmennt,True,True
Minerva Airlines,True,True
Eastar Jet,True,True
Jin Air,True,True
Wataniya Airways,True,True
Aéris (Priv),True,True
Air Arabia Maroc,True,True
Baltic Air lines,True,True
Ciel Canadien,True,True
Canadian National Airways,True,True
Epic Holiday,True,True
Indochina Airlines,True,True
JetWind,True,True
Air Comet Chile,True,True
Nazca,True,True
German Air Force - FLB,True,True
City-Air Germany,True,True
Voronezhskie Airlanes,True,True
Line Blue,True,True
FlyLAL Charters,True,True
Blue Sky America,True,True
Texas Spirit,True,True
Illinois Airways,True,True
Salzburg arrows,True,True
Texas Wings,True,True
California Western,True,True
Dennis Sky,True,True
Zz,True,True
Atifly,True,True
Air UK,True,True
Suckling Airways,True,True
Reno Sky,True,True
Aerolineas heredas santa maria,True,True
Ciao Air,True,True
Jc royal.britannica,True,True
Birmingham European,True,True
Pal airlines,True,True
CanXpress,True,True
Danube Wings (V5),True,True
Sharp Airlines,True,True
CanXplorer,True,True
Click (Mexicana),True,True
World Experience Airline,True,True
ALAK,True,True
AJT Air International,True,True
Air Choice One,True,True
Tianjin Airlines,True,True
China United,True,True
Locair,True,True
Safi Airlines,True,True
SeaPort Airlines,True,True
Salmon Air,True,True
Fly Illi,True,True
Bobb Air Freight,True,True
Star1 Airlines,True,True
Pelita,True,True
Alpi Eagles (E8),True,True
Alaska Seaplane Service,True,True
TAN,True,True
Enerjet,True,True
MexicanaLink,True,True
Island Spirit,True,True
TACA Peru,True,True
Orbest,True,True
Southern Air Charter,True,True
SVG Air,True,True
Air Century,True,True
Pan Am World Airways Dominicana,True,True
Primera Air,True,True
Air Antilles Express,True,True
Sol Lineas Aereas,True,True
Regional Paraguaya,True,True
VIP Ecuador,True,True
Transportes Aereos Cielos Andinos,True,True
Peruvian Airlines,True,True
EasyFly,True,True
Polar Airlines,True,True
Catovair,True,True
Andalus Lineas Aereas,True,True
Air 26,True,True
Mauritania Airways,True,True
CEIBA Intercontinental,True,True
Halcyonair,True,True
Business Aviation,True,True
Compagnie Africaine d\\'Aviation,True,True
Zambia Skyways,True,True
AlMasria Universal Airlines,True,True
EgyptAir Express,True,True
SmartLynx Airlines,True,True
Air Italy Egypt,True,True
KoralBlue Airlines,True,True
Wind Rose Aviation,True,True
Elysian Airlines,True,True
Sevenair,True,True
Hellenic Imperial Airways,True,True
Amsterdam Airlines,True,True
Arik Niger,True,True
Dana Air,True,True
STP Airways,True,True
Med Airways,True,True
Skyjet Airlines,True,True
Air Volga,True,True
Transavia Denmark,True,True
Royal Falcon,True,True
Euroline,True,True
Worldways,True,True
Turkuaz Airlines,True,True
Athens Airways,True,True
Viking Hellas,True,True
Norlandair,True,True
Flugfelag Vestmannaeyja,True,True
Starline.kz,True,True
Euro Harmony,True,True
Lugansk Airlines,True,True
Gryphon Airlines,True,True
Gadair European Airlines,True,True
Spirit of Manila Airlines,True,True
Chongqing Airlines,True,True
Grand China Air,True,True
West Air China,True,True
Falcon Air (IH),True,True
QatXpress,True,True
OneChina,True,True
NordStar Airlines,True,True
Joy Air,True,True
Air India Regional,True,True
MDLR Airlines,True,True
Jagson Airlines,True,True
Maldivian,True,True
Xpressair,True,True
Strategic Airlines,True,True
Fars Air Qeshm,True,True
Eastok Avia,True,True
Jupiter Airlines,True,True
Vision Air International,True,True
Al-Naser Airlines,True,True
Fuji Dream Airlines,True,True
Korea Express Air,True,True
Eznis Airways,True,True
Pacific Flier,True,True
Syrian Pearl Airlines,True,True
SGA Airlines,True,True
Air2there,True,True
Avianova (Russia),True,True
Parmiss Airlines (IPV),True,True
EuropeSky,True,True
BRAZIL AIR,True,True
Homer Air,True,True
Court Line,True,True
South West Africa Territory Force,True,True
Lombards Air,True,True
U.S. Air,True,True
Flitestar,True,True
Jayrow,True,True
Llloyd Helicopters,True,True
Wilderness Air,True,True
Whitaker Air,True,True
PanAm World Airways,True,True
Virginwings,True,True
KSY,True,True
Buquebus Líneas Aéreas,True,True
SOCHI AIR,True,True
Wizz Air Ukraine,True,True
88,True,True
LCM AIRLINES,True,True
Aero Brazil,True,True
Cambodia Angkor Air (K6),True,True
Skyline nepc,True,True
THREE,True,True
Royal European Airlines,True,True
Tom\\'s & co airliners,True,True
Azul,True,True
LSM Airlines,True,True
Zapolyarie Airlines,True,True
Finlandian,True,True
LionXpress,True,True
Nik Airways,True,True
Genesis,True,True
Congo Express,True,True
Fly Dubai,True,True
Domenican Airlines,True,True
ConneX European Airline,True,True
Air Atlantic,True,True
Air Ops,True,True
Aereonautica militare,True,True
Kal Star Aviation,True,True
LSM AIRLINES ,True,True
Aero Lloyd (YP),True,True
UTair-Express,True,True
Huaxia,True,True
Zabaykalskii Airlines,True,True
CBM America,True,True
Marysya Airlines,True,True
N1,True,True
Airlink (SAA),True,True
Westfalia Express VA,True,True
JobAir,True,True
Zuliana de Aviacion,True,True
Black Stallion Airways,True,True
German International Air Lines,True,True
TrasBrasil,True,True
TransBrasil Airlines,True,True
China SSS,True,True
Nihon.jet,True,True
AIR INDOCHINE,True,True
Transportes Aéreos Nacionales de Selva,True,True
Happy Air,True,True
Solar Air,True,True
Air Mekong,True,True
Harbour Air (Priv),True,True
Air Hamburg (AHO),True,True
ZABAIKAL AIRLINES,True,True
TransHolding,True,True
SUR Lineas Aereas,True,True
Aerolineas Africanas,True,True
Yeti Airways,True,True
Georgian Airlines,True,True
Yellowstone Club Private Shuttle,True,True
Caucasus Airlines,True,True
Serbian Airlines,True,True
Windward Islands Airways,True,True
TransHolding System,True,True
CCML Airlines,True,True
Air Charter International,True,True
Small Planet Airlines,True,True
Fly Brasil,True,True
AUOS,True,True
CB Airways UK ( Interliging Flights ),True,True
Fly Colombia ( Interliging Flights ),True,True
Trans Pas Air,True,True
KMV,True,True
Himalayan Airlines,True,True
Indya Airline Group,True,True
Sunwing,True,True
Turkish Wings Domestic,True,True
Japan Regio,True,True
OCEAN AIR CARGO,True,True
Norte Lineas Aereas,True,True
Austral Brasil,True,True
PEGASUS AIRLINES-,True,True
AirLiberté,True,True
Nihon.jet connect,True,True
Camair-co,True,True
Aerocontinente (Priv),True,True
Sky Regional,True,True
TUR Avrupa Hava YollarÄ±,True,True
Cruzeiro do Sul Servicos Aereos,True,True
LSM International ,True,True
Baikotovitchestrian Airlines ,True,True
Luchsh Airlines ,True,True
ENTERair,True,True
Zimbabwean Airlines,True,True
Air Cargo Germany,True,True
Mongolian International Air Lines ,True,True
Alaniya Airlines,True,True
Tway Airlines,True,True
Papillon Grand Canyon Helicopters,True,True
Jusur airways,True,True
NEXT Brasil,True,True
AeroWorld ,True,True
Cook Island Air,True,True
US Africa Airways,True,True
GNB Linhas Aereas,True,True
Usa Sky Cargo,True,True
Hankook Airline,True,True
Red Jet America,True,True
REDjet,True,True
Hellenic Airways,True,True
Red Jet Andes,True,True
Red Jet Canada,True,True
Red Jet Mexico,True,True
Marusya Airways,True,True
Era Alaska,True,True
AirRussia,True,True
Hankook Air US,True,True
NEPC Airlines,True,True
Canadian World,True,True
Pim Air,True,True
Carpatair Flight Training,True,True
I-Fly,True,True
T.A.T,True,True
Compania de Aviacion Faucett,True,True
Kar-Air,True,True
Alinord,True,True
Pacific Express,True,True
Whitejets,True,True
VickJet,True,True
BVI Airways,True,True
Hamburg Airways,True,True
Salsa d\\'Haiti,True,True
Zambezi Airlines (ZMA),True,True
Kan Air,True,True
Air Cudlua,True,True
Polet Airlines (Priv),True,True
Air Explore,True,True
TROPICAL LINHAS AEREAS,True,True
12 North,True,True
Holidays Czech Airlines,True,True
Comtel Air,True,True
Mint Airways,True,True
Orbit Airlines,True,True
Air Bucharest,True,True
AlbaStar,True,True
Mauritania Airlines International,True,True
MAT Airways,True,True
Asian Wings Airways,True,True
Air Arabia Egypt,True,True
Eagles Airlines,True,True
YES Airways,True,True
Alitalia Cityliner,True,True
Direct Aero Services,True,True
Medallion Air,True,True
Orchid Airlines,True,True
Asia Wings,True,True
Georgian International Airlines,True,True
Air Batumi,True,True
Skywest Australia,True,True
Nile Air,True,True
Feeder Airlines,True,True
Senegal Airlines,True,True
Fly 6ix,True,True
Starbow Airlines,True,True
Copenhagen Express,True,True
BusinessAir,True,True
SENIC AIRLINES,True,True
Compass Airlines (Australia),True,True
XOJET,True,True
Dexter (DXT),True,True
Sky Wing Pacific,True,True
Bateleur Air,True,True
Air Indus,True,True
Samurai Airlines,True,True
AirOne Continental,True,True
AirOne Polska,True,True
Orbit International Airlines,True,True
Orbit Regional Airlines,True,True
Orbit Atlantic Airways,True,True
Volotea,True,True
Go Fly (United Kingdom),True,True
Peach Aviation,True,True
Helitt Líneas Aéreas,True,True
Russia State Transport,True,True
Malaysia Wings,True,True
Aviabus,True,True
Michael Airlines,True,True
Korongo Airlines,True,True
Indonesia Sky,True,True
Pelangi ,True,True
Aws express,True,True
Southjet,True,True
Southjet connect,True,True
Air Cape,True,True
Southjet cargo,True,True
Iberia Express,True,True
Interjet (ABC Aerolineas),True,True
AirOnix,True,True
Nordic Global Airlines,True,True
Scoot,True,True
Starling Airlines Spain,True,True
Hi Fly (5K),True,True
China Northwest Airlines (WH),True,True
Zenith International Airline,True,True
Orbit Airlines Azerbaijan,True,True
Air Engiadina-BRN,True,True
VG Airlines (IV),True,True
Air Alps Aviation (A6),True,True
Austrian Airtransport,True,True
Flying kangaroo Airline,True,True
RusJet,True,True
VietJet Air,True,True
Spantax S.A.,True,True
Patriot Airways,True,True
Vision Airlines (V2),True,True
Chicago Express (C8),True,True
BQB Lineas Aereas,True,True
AirAsia Japan,True,True
Yellowtail,True,True
Royal Airways,True,True
FlyHigh Airlines Ireland (FH),True,True
Executive AirShare,True,True
Hebei Airlines,True,True
Air KBZ,True,True
Aero VIP (2D),True,True
Yangon Airways Ltd.,True,True
T.J. Air,True,True
SkyWork Airlines ,True,True
ValueJet,True,True
Maastricht Airlines,True,True
CheapFlyingInternational,True,True
Aviaexpresscruise,True,True
Euro Jet,True,True
Ukraine Atlantic,True,True
AirOne Atlantic,True,True
HQ- Business Express,True,True
Nesma Airlines,True,True
East Horizon,True,True
Royal Southern Airlines.,True,True
Air Majoro,True,True
Fly Zoom,True,True
Rotana Jet,True,True
SOCHI AIR CHATER,True,True
Denim Air ,True,True
WestAir,True,True
WestAir Airlines,True,True
WestAir Airlines ,True,True
North Pacific Airlines,True,True
Malindo Air,True,True
Tramm Airlines,True,True
Lina Congo,True,True
Hermes Airlines,True,True
Flightlink Tanzania,True,True
IzAvia,True,True
Катэкавиа,True,True
Псковавиа,True,True
3 Valleys Airlines,True,True
Maryland Air,True,True
Insel Air (7I/INC) (Priv),True,True
VivaColombia,True,True
Flybe Finland Oy,True,True
Bingo Airways,True,True
Bluebird Airways (BZ),True,True
Apache Air,True,True
Taunus Air Gmbh,True,True
MHS Aviation GmbH,True,True
