name,iata_code,airport,is_company
Melville Hall,DOM,True,True
Le Lamentin,FDF,True,True
Grand Case,SFG,True,True
Le Raizet,PTP,True,True
Point Salines Intl,GND,True,True
Cyril E King,STT,True,True
Henry E Rohlsen,STX,True,True
Rafael Hernandez,BQN,True,True
Diego Jimenez Torres,FAJ,True,True
Fernando Luis Ribas Dominicci,SIG,True,True
Eugenio Maria De Hostos,MAZ,True,True
Mercedita,PSE,True,True
Luis Munoz Marin Intl,SJU,True,True
Robert L Bradshaw,SKB,True,True
Dinslaken Schwarze-Heide,,True,True
George F L Charles,SLU,True,True
Hewanorra Intl,UVF,True,True
Reina Beatrix Intl,AUA,True,True
Flamingo,BON,True,True
Hato,CUR,True,True
F D Roosevelt,EUX,True,True
Princess Juliana Intl,SXM,True,True
Wallblake,AXA,True,True
Crown Point,TAB,True,True
Piarco,POS,True,True
Terrance B Lettsome Intl,EIS,True,True
Allakaket Airport,AET,True,True
Canouan,CIW,True,True
Mustique,MQS,True,True
E T Joshua,SVD,True,True
Almaty,ALA,True,True
Balkhash,,True,True
Astana Intl,TSE,True,True
Taraz,DMB,True,True
Manas,FRU,True,True
Osh,OSS,True,True
Shymkent,CIT,True,True
Yakutat,YAK,True,True
Uralsk,URA,True,True
Pavlodar,PWQ,True,True
Semipalatinsk,PLX,True,True
Aktau,,True,True
Aktyubinsk,AKX,True,True
Heydar Aliyev,GYD,True,True
Yakutsk,YKS,True,True
Mirny,MJZ,True,True
Ignatyevo,BQS,True,True
Novy,KHV,True,True
Sawyer International Airport,MQT,True,True
Provideniya Bay,PVS,True,True
Sokol,GDX,True,True
Pevek,PWE,True,True
Yelizovo,PKC,True,True
Khomutovo,UUS,True,True
Knevichi,VVO,True,True
Kadala,HTA,True,True
Bratsk,BTK,True,True
Irkutsk,IKT,True,True
Mukhino,UUD,True,True
Boryspil Intl,KBP,True,True
Donetsk Intl,DOK,True,True
Dnipropetrovsk Intl,DNK,True,True
Simferopol Intl,SIP,True,True
Zhuliany Intl,IEV,True,True
Lviv Intl,LWO,True,True
Ford Airport,IMT,True,True
Odesa Intl,ODS,True,True
Pulkovo,LED,True,True
Murmansk,MMK,True,True
Gomel,GME,True,True
Vitebsk,VTB,True,True
Khrabrovo,KGD,True,True
Minsk 1,MHP,True,True
Minsk 2,MSQ,True,True
Abakan,ABA,True,True
Barnaul,BAX,True,True
Kemerovo,KEJ,True,True
Omsk,OMS,True,True
Pashkovskiy,KRR,True,True
Uytash,MCX,True,True
Mineralnyye Vody,MRV,True,True
Shpakovskoye,STW,True,True
Rostov Na Donu,ROV,True,True
Sochi,AER,True,True
Astrakhan,ASF,True,True
Gumrak,VOG,True,True
Balandino,CEK,True,True
Magnitogorsk,MQF,True,True
Great Barrier Island,GBZ,True,True
Nizhnevartovsk,NJC,True,True
Bolshoye Savino,PEE,True,True
Surgut,SGC,True,True
Koltsovo,SVX,True,True
Ashgabat,ASB,True,True
Turkmenbashi,KRW,True,True
Turkmenabat,,True,True
Dushanbe,DYU,True,True
Bukhara,BHK,True,True
Samarkand,SKD,True,True
Al Udeid AB,IUD,True,True
Yuzhny,TAS,True,True
Bryansk,BZK,True,True
Sheremetyevo,SVO,True,True
Migalovo,KLD,True,True
Chertovitskoye,VOZ,True,True
Vnukovo,VKO,True,True
Syktyvkar,SCW,True,True
Kazan,KZN,True,True
Orenburg,REN,True,True
Ufa,UFA,True,True
Kurumoch,KBY,True,True
Ahmedabad,AMD,True,True
Akola,AKD,True,True
Aurangabad,IXU,True,True
Chhatrapati Shivaji Intl,BOM,True,True
Bilaspur,PAB,True,True
Bhuj,BHJ,True,True
Belgaum,IXG,True,True
Vadodara,BDQ,True,True
Bhopal,BHO,True,True
Bhavnagar,BHU,True,True
Daman,NMB,True,True
Deesa,,True,True
Guna,,True,True
Goa,GOI,True,True
Devi Ahilyabai Holkar,IDR,True,True
Jabalpur,JLR,True,True
Jamnagar,JGA,True,True
Kandla,IXY,True,True
Khajuraho,HJR,True,True
Kolhapur,KLH,True,True
Keshod,IXK,True,True
Dr Ambedkar Intl,NAG,True,True
Nasik Road,ISK,True,True
Pune,PNQ,True,True
Porbandar,PBD,True,True
Rajkot,RAJ,True,True
Raipur,RPR,True,True
Sholapur,SSE,True,True
Surat,STV,True,True
Udaipur,UDR,True,True
Bandaranaike Intl Colombo,CMB,True,True
Anuradhapura,,True,True
Batticaloa,,True,True
Colombo Ratmalana,RML,True,True
Amparai,GOY,True,True
Kankesanturai,JAF,True,True
China Bay,TRR,True,True
Kirkuk AB,KIK,True,True
Kampong Chhnang,,True,True
Phnom Penh Intl,PNH,True,True
Siem Reap,REP,True,True
Stung Treng,,True,True
Along,,True,True
Agartala,IXA,True,True
Aizawl,AJL,True,True
Bagdogra,IXB,True,True
Bokaro,,True,True
Bhubaneshwar,BBI,True,True
Netaji Subhash Chandra Bose Intl,CCU,True,True
Cooch Behar,COH,True,True
Dhanbad,DBD,True,True
Delta County Airport,ESC,True,True
Lauf-Lillinghof,,True,True
Gaya,GAY,True,True
Hirakud,,True,True
Imphal,IMF,True,True
Jharsuguda,,True,True
Jamshedpur,IXW,True,True
Jorhat,JRH,True,True
Kailashahar,IXH,True,True
Silchar,IXS,True,True
Lilabari,IXI,True,True
Dibrugarh,MOH,True,True
Muzaffarpur,,True,True
Nawapara,,True,True
Panagarh,,True,True
Patna,PAT,True,True
Purnea,,True,True
Birsa Munda,IXR,True,True
Rourkela,RRK,True,True
Utkela,,True,True
Vishakhapatnam,VTZ,True,True
Zero,,True,True
Coxs Bazar,CXB,True,True
Shah Amanat Intl,CGP,True,True
Ishurdi,IRD,True,True
Jessore,JSR,True,True
Shah Mokhdum,RJH,True,True
Saidpur,SPD,True,True
Osmany Intl,ZYL,True,True
Tejgaon,,True,True
Zia Intl,DAC,True,True
Hong Kong Intl,HKG,True,True
Sek Kong,,True,True
Agra,AGR,True,True
Allahabad,IXD,True,True
Amritsar,ATQ,True,True
Nal,,True,True
Bakshi Ka Talab,,True,True
Varanasi,VNS,True,True
Kullu Manali,KUU,True,True
Bhatinda,,True,True
Bhiwani,,True,True
Bareilly,,True,True
Chandigarh,IXC,True,True
Kanpur Chakeri,,True,True
Safdarjung,,True,True
Dehradun,DED,True,True
Indira Gandhi Intl,DEL,True,True
Gwalior,GWL,True,True
Hissar,,True,True
Jhansi,,True,True
Jodhpur,JDH,True,True
Jaipur,JAI,True,True
Jaisalmer,JSA,True,True
Jammu,IXJ,True,True
Kanpur,KNU,True,True
Kota,KTU,True,True
Ludhiana,LUH,True,True
Leh,IXL,True,True
Lucknow,LKO,True,True
Pathankot,IXP,True,True
Patiala,,True,True
Pantnagar,PGH,True,True
Fursatganj,,True,True
Sarsawa,,True,True
Srinagar,SXR,True,True
Satna,TNI,True,True
Balkhash Airport,BXH,True,True
Luang Phabang Intl,LPQ,True,True
Pakse,PKZ,True,True
Phonesavanh,,True,True
Savannakhet,ZVK,True,True
Sam Neua,,True,True
Wattay Intl,VTE,True,True
Macau Intl,MFM,True,True
Bhairahawa,BWA,True,True
Nastaetten,,True,True
Janakpur,,True,True
Tribhuvan Intl,KTM,True,True
Pokhara,PKR,True,True
Simara,SIF,True,True
Biratnagar,BIR,True,True
Agatti,AGX,True,True
Bangalore,BLR,True,True
Bellary,BEP,True,True
Bidar,,True,True
Vijayawada,VGA,True,True
Coimbatore,CJB,True,True
Cochin,COK,True,True
Calicut,CCJ,True,True
Cuddapah,CDP,True,True
Carnicobar,,True,True
Dundigul,,True,True
Hyderabad,HYD,True,True
Madurai,IXM,True,True
Mangalore,IXE,True,True
Chennai Intl,MAA,True,True
Nagarjuna Sagar,,True,True
Port Blair,IXZ,True,True
Pondicherry,PNY,True,True
Rajahmundry,RJA,True,True
Salem,,True,True
Tanjore,,True,True
Tirupati,TIR,True,True
Trichy,TRZ,True,True
Thiruvananthapuram Intl,TRV,True,True
Tambaram,,True,True
Paro,PBH,True,True
Male Intl,MLE,True,True
Don Muang Intl,DMK,True,True
Kamphaeng Saen,,True,True
Khok Kathiam,,True,True
Naha,NAH,True,True
U Taphao Intl,UTP,True,True
Watthana Nakhon,,True,True
Lampang,LPT,True,True
Phrae,PRH,True,True
Hua Hin,HHQ,True,True
Takhli,,True,True
Sak Long,,True,True
Nakhon Sawan,,True,True
Phitsanulok,PHS,True,True
Khunan Phumipol,,True,True
Khoun Khan,,True,True
Narathiwat,NAW,True,True
Krabi,KBV,True,True
Songkhla,,True,True
Pattani,PAN,True,True
Samui,USM,True,True
Cha Ian,,True,True
Phuket Intl,HKT,True,True
Ranong,,True,True
Hat Yai Intl,HDY,True,True
Trang,TST,True,True
Udon Thani,UTH,True,True
Sakon Nakhon,SNO,True,True
Surin,,True,True
Loei,LOE,True,True
Khorat,,True,True
Rob Muang,,True,True
Finsterwalde-Heinrichsruh,,True,True
Orchid Beach,OKB,True,True
Mara Lodges,,True,True
Danang Intl,DAD,True,True
Hanoi Gia Lam,,True,True
Kep,,True,True
Noibai Intl,HAN,True,True
Nhatrang,NHA,True,True
Phubai,,True,True
Namanga,,True,True
Phu Quoc,,True,True
Tansonnhat Intl,SGN,True,True
Ann,,True,True
Anisakan,,True,True
Bagan,,True,True
Bamburi,BMQ,True,True
Coco Island,,True,True
Heho,HEH,True,True
Hommalinn,,True,True
Kengtung,KET,True,True
Williamson Country Regional Airport,MWA,True,True
Kyaukpyu,KYP,True,True
Lommis Airport,,True,True
Lashio,LSH,True,True
Lanywa,,True,True
Mandalay Intl,MDL,True,True
Myeik,MGZ,True,True
Myitkyina,MYT,True,True
Momeik,,True,True
Mong Hsat,MOG,True,True
Nampong,,True,True
Namsang,,True,True
Hpa An,,True,True
Amlikon Glider Airport,,True,True
Putao,PBU,True,True
Pyay,,True,True
Shante,,True,True
Sittwe,AKY,True,True
Thandwe,SNW,True,True
Tachileik,THL,True,True
Taungoo,,True,True
Yangon Intl,RGN,True,True
Hasanuddin,UPG,True,True
Frans Kaisiepo,BIK,True,True
Nabire,NBX,True,True
Moses Kilangin,TIM,True,True
Sentani,DJJ,True,True
Wamena,WMX,True,True
Mopah,MKQ,True,True
Jalaluddin,GTO,True,True
Incheon Intl,ICN,True,True
Mutiara,PLW,True,True
Sam Ratulangi,MDC,True,True
Kasiguncu,PSJ,True,True
Pitu,OTI,True,True
Sultan Babullah,TTE,True,True
Bubung,LUW,True,True
Mukachevo Air Base,,True,True
Pattimura,AMQ,True,True
Fak Fak,FKQ,True,True
Kaimana,KNG,True,True
Babo,BXB,True,True
Rendani,MKW,True,True
Jefman,SOQ,True,True
Bintulu,BTU,True,True
Kuching Intl,KCH,True,True
Limbang,LMN,True,True
Marudi,MUR,True,True
Miri,MYY,True,True
Sibu,SBW,True,True
Lahad Datu,LDU,True,True
Kota Kinabalu Intl,BKI,True,True
Labuan,LBU,True,True
Tawau,TWU,True,True
Brunei Intl,BWN,True,True
Sultan Syarif Kasim Ii,PKU,True,True
Pinang Kampai,DUM,True,True
Soekarno Hatta Intl,CGK,True,True
Binaka,GNS,True,True
Aek Godang,,True,True
Minangkabau,PDG,True,True
Polonia,MES,True,True
Dr Ferdinand Lumban Tobing,,True,True
Nanga Pinoh I,,True,True
Rahadi Usman,KTG,True,True
Mukachevo,,True,True
Supadio,PNK,True,True
Borovaya Airfield,,True,True
Weser-Wuemme,,True,True
Sultan Thaha,DJB,True,True
Fatmawati Soekarno,BKS,True,True
Sultan Mahmud Badaruddin Ii,PLM,True,True
Japura,RGT,True,True
Lhok Sukon,,True,True
Balti International Airport,BZY,True,True
Sultan Iskandarmuda,BTJ,True,True
Kluang,,True,True
Sultan Abdul Halim,AOR,True,True
Butterworth,,True,True
Sultan Ismail Petra,KBR,True,True
Kuantan,KUA,True,True
Kerteh,KTE,True,True
Simpang,,True,True
Sultan Azlan Shah,IPH,True,True
Sultan Ismail,JHB,True,True
Kuala Lumpur Intl,KUL,True,True
Langkawi Intl,LGK,True,True
Malacca,MKZ,True,True
Sultan Mahmud,TGG,True,True
Penang Intl,PEN,True,True
Suai,,True,True
Presidente Nicolau Lobato Intl,DIL,True,True
Cakung,,True,True
Sembawang,,True,True
Paya Lebar,QPG,True,True
Tengah,,True,True
Seletar,XSP,True,True
Changi Intl,SIN,True,True
Brisbane Archerfield,,True,True
Bamaga Injinoo,ABM,True,True
Alice Springs,ASP,True,True
Brisbane Intl,BNE,True,True
Gold Coast,OOL,True,True
Cairns Intl,CNS,True,True
Charleville,CTL,True,True
Mount Isa,ISA,True,True
Sunshine Coast,MCY,True,True
Mackay,MKY,True,True
Proserpine Whitsunday Coast,PPP,True,True
Rockhampton,ROK,True,True
Townsville,TSV,True,True
Weipa,WEI,True,True
Avalon,AVV,True,True
Albury,ABX,True,True
Melbourne Essendon,MEB,True,True
East Sale,,True,True
Hobart,HBA,True,True
Launceston,LST,True,True
Melbourne Moorabbin,MBW,True,True
Melbourne Intl,MEL,True,True
Point Cook,,True,True
Adelaide Intl,ADL,True,True
Edinburgh,,True,True
Perth Jandakot,JAD,True,True
Karratha,KTA,True,True
Kalgoorlie Boulder,KGI,True,True
Kununurra,KNX,True,True
Learmonth,LEA,True,True
Port Hedland Intl,PHE,True,True
Adelaide Parafield,,True,True
Perth Intl,PER,True,True
Woomera,UMR,True,True
Christmas Island,XCH,True,True
Sydney Bankstown,BWU,True,True
Canberra,CBR,True,True
Coffs Harbour,CFS,True,True
Camden,CDU,True,True
Dubbo,DBO,True,True
Norfolk Island Intl,NLK,True,True
Richmond,RCM,True,True
Sydney Intl,SYD,True,True
Tamworth,TMW,True,True
Wagga Wagga,WGA,True,True
Capital Intl,PEK,True,True
Hongyuan Airfield,,True,True
Dongshan,HLD,True,True
Binhai,TSN,True,True
Wusu,TYN,True,True
Baiyun Intl,CAN,True,True
Huanghua,CSX,True,True
Liangjiang,KWL,True,True
Wuxu,NNG,True,True
Baoan Intl,SZX,True,True
Xinzheng,CGO,True,True
Tianhe,WUH,True,True
Pyongyang Intl,FNJ,True,True
Zhongchuan,ZGC,True,True
Xianyang,XIY,True,True
Chinggis Khaan Intl,ULN,True,True
Gasa,,True,True
Wujiaba,KMG,True,True
Gaoqi,XMN,True,True
Changbei Intl,KHN,True,True
Changle,FOC,True,True
Xiaoshan,HGH,True,True
Lishe,NGB,True,True
Lukou,NKG,True,True
Luogang,HFE,True,True
Liuting,TAO,True,True
Hongqiao Intl,SHA,True,True
Laishan,YNT,True,True
Jiangbei,CKG,True,True
Longdongbao,KWE,True,True
Shuangliu,CTU,True,True
Qingshan,XIC,True,True
Kashi,KHG,True,True
Hotan,HTN,True,True
Diwopu,URC,True,True
Taiping,HRB,True,True
Hohenems,HOJ,True,True
Hailang,,True,True
Zhoushuizi,DLC,True,True
Pudong,PVG,True,True
Pulau Tioman,TOD,True,True
Subang-Sultan Abdul Aziz Shah Intl,SZB,True,True
Noto,NTQ,True,True
Borg El Arab Intl,HBE,True,True
Barter Island Lrrs,BTI,True,True
Wainwright As,K03,True,True
Cape Lisburne Lrrs,LUR,True,True
Point Lay Lrrs,PIZ,True,True
Hilo Intl,ITO,True,True
Executive,ORL,True,True
Bettles,BTT,True,True
Clear,Z84,True,True
Indian Mountain Lrrs,UTO,True,True
Fort Yukon,FYU,True,True
Sparrevohn Lrrs,SVW,True,True
Bryant Ahp,FRN,True,True
Tatalina Lrrs,TLJ,True,True
Cape Romanzof Lrrs,CZF,True,True
Laurence G Hanscom Fld,BED,True,True
St Paul Island,SNP,True,True
Cape Newenham Lrrs,EHM,True,True
St George,PBV,True,True
Iliamna,ILI,True,True
Platinum,PTU,True,True
Big Mountain Afs,BMX,True,True
Oscoda Wurtsmith,OSC,True,True
Marina Muni,OAR,True,True
Sacramento Mather,MHR,True,True
Bicycle Lake Aaf,BYS,True,True
Twentynine Palms Eaf,NXP,True,True
Fort Smith Rgnl,FSM,True,True
Merrill Fld,MRI,True,True
Grants Milan Muni,GNT,True,True
Ponca City Rgnl,PNC,True,True
Hunter Aaf,SVN,True,True
Grand Forks Intl,GFK,True,True
Grider Fld,PBF,True,True
Whiting Fld Nas North,NSE,True,True
Hana,HNM,True,True
Ernest A Love Fld,PRC,True,True
Trenton Mercer,TTN,True,True
General Edward Lawrence Logan Intl,BOS,True,True
Travis Afb,SUU,True,True
Griffiss Afld,RME,True,True
Wendover,ENV,True,True
Mobile Downtown,BFM,True,True
Metropolitan Oakland Intl,OAK,True,True
Eppley Afld,OMA,True,True
Port Angeles Cgas,NOW,True,True
Kahului,OGG,True,True
Wichita Mid Continent,ICT,True,True
Kansas City Intl,MCI,True,True
Dane Co Rgnl Truax Fld,MSN,True,True
Dillingham,DLG,True,True
Boone Co,HRO,True,True
Phoenix Sky Harbor Intl,PHX,True,True
Bangor Intl,BGR,True,True
Fort Lauderdale Executive,FXE,True,True
East Texas Rgnl,GGG,True,True
Anderson Rgnl,AND,True,True
Spokane Intl,GEG,True,True
North Perry,HWO,True,True
San Francisco Intl,SFO,True,True
Cut Bank Muni,CTB,True,True
Acadiana Rgnl,ARA,True,True
Gainesville Rgnl,GNV,True,True
Memphis Intl,MEM,True,True
Bisbee Douglas Intl,DUG,True,True
Allen Aaf,BIG,True,True
Tstc Waco,CNW,True,True
Annette Island,ANN,True,True
Caribou Muni,CAR,True,True
Little Rock Afb,LRF,True,True
Redstone Aaf,HUA,True,True
Pope Field,POB,True,True
Dalhart Muni,DHT,True,True
Laughlin Afb,DLF,True,True
Los Angeles Intl,LAX,True,True
Anniston Metro,ANB,True,True
Cleveland Hopkins Intl,CLE,True,True
Dover Afb,DOV,True,True
Cincinnati Northern Kentucky Intl,CVG,True,True
Tipton,FME,True,True
China Lake Naws,NID,True,True
Huron Rgnl,HON,True,True
Juneau Intl,JNU,True,True
Lafayette Rgnl,LFT,True,True
Newark Liberty Intl,EWR,True,True
Boise Air Terminal,BOI,True,True
Creech Afb,INS,True,True
Garden City Rgnl,GCK,True,True
Minot Intl,MOT,True,True
Wheeler Aaf,HHI,True,True
Maxwell Afb,MXF,True,True
Robinson Aaf,RBM,True,True
Dallas Love Fld,DAL,True,True
Butts Aaf,FCS,True,True
Helena Rgnl,HLN,True,True
Miramar Mcas,NKX,True,True
Luke Afb,LUF,True,True
Hurlburt Fld,HRT,True,True
Jack Northrop Fld Hawthorne Muni,HHR,True,True
Houlton Intl,HUL,True,True
Vance Afb,END,True,True
Point Mugu Nas,NTD,True,True
Edwards Afb,EDW,True,True
Lake Charles Rgnl,LCH,True,True
Kona Intl At Keahole,KOA,True,True
Myrtle Beach Intl,MYR,True,True
Lemoore Nas,NLC,True,True
Nantucket Mem,ACK,True,True
Felker Aaf,FAF,True,True
Campbell Aaf,HOP,True,True
Ronald Reagan Washington Natl,DCA,True,True
Patuxent River Nas,NHK,True,True
Palacios Muni,PSX,True,True
Arkansas Intl,BYH,True,True
Atlantic City Intl,ACY,True,True
Tinker Afb,TIK,True,True
Elizabeth City Cgas Rgnl,ECG,True,True
Pueblo Memorial,PUB,True,True
Northern Maine Rgnl At Presque Isle,PQI,True,True
Kirtland Air Force Base,IKR,True,True
Gray Aaf,GRF,True,True
Kodiak,ADQ,True,True
Upolu,UPP,True,True
Fort Lauderdale Hollywood Intl,FLL,True,True
Davis Fld,MKO,True,True
Falls Intl,INL,True,True
Salt Lake City Intl,SLC,True,True
Childress Muni,CDS,True,True
Keesler Afb,BIX,True,True
Lawson Aaf,LSF,True,True
Kingsville Nas,NQI,True,True
Marshall Aaf,FRI,True,True
Harrisburg Intl,MDT,True,True
Lincoln,LNK,True,True
Capital City,LAN,True,True
Waimea Kohala,MUE,True,True
Massena Intl Richards Fld,MSS,True,True
Hickory Rgnl,HKY,True,True
Albert Whitted,SPG,True,True
Page Fld,FMY,True,True
George Bush Intercontinental,IAH,True,True
Millinocket Muni,MLT,True,True
Andrews Afb,ADW,True,True
Smith Reynolds,INT,True,True
Southern California Logistics,VCV,True,True
Bob Sikes,CEW,True,True
Wheeler Sack Aaf,GTB,True,True
St Clair Co Intl,PHN,True,True
Meadows Fld,BFL,True,True
El Paso Intl,ELP,True,True
Valley Intl,HRL,True,True
Columbia Metropolitan,CAE,True,True
Davis Monthan Afb,DMA,True,True
Pensacola Nas,NPA,True,True
Pensacola Rgnl,PNS,True,True
Grand Forks Afb,RDR,True,True
William P Hobby,HOU,True,True
Buckley Afb,BKF,True,True
Northway,ORT,True,True
Palmer Muni,PAQ,True,True
Pittsburgh Intl,PIT,True,True
Wiley Post Will Rogers Mem,BRW,True,True
Ellington Fld,EFD,True,True
Whidbey Island Nas,NUW,True,True
Alice Intl,ALI,True,True
Moody Afb,VAD,True,True
Miami Intl,MIA,True,True
Seattle Tacoma Intl,SEA,True,True
Lovell Fld,CHA,True,True
Igor I Sikorsky Mem,BDR,True,True
Jackson Evers Intl,JAN,True,True
Scholes Intl At Galveston,GLS,True,True
Long Beach,LGB,True,True
Dillingham,HDH,True,True
Williamsport Rgnl,IPT,True,True
Indianapolis Intl,IND,True,True
Whiteman Afb,SZL,True,True
Akron Fulton Intl,AKC,True,True
Greenwood Leflore,GWO,True,True
Westchester Co,HPN,True,True
Francis S Gabreski,FOK,True,True
Jonesboro Muni,JBR,True,True
Tonopah Test Range,TNX,True,True
Palm Beach Co Park,LNA,True,True
North Island Nas,NZY,True,True
Biggs Aaf,BIF,True,True
Yuma Mcas Yuma Intl,YUM,True,True
Cavern City Air Terminal,CNM,True,True
Duluth Intl,DLH,True,True
Bethel,BET,True,True
Bowman Fld,LOU,True,True
Sierra Vista Muni Libby Aaf,FHU,True,True
Lihue,LIH,True,True
Terre Haute Intl Hulman Fld,HUF,True,True
Havre City Co,HVR,True,True
Grant Co Intl,MWH,True,True
Edward F Knapp State,MPV,True,True
San Nicolas Island Nolf,,True,True
Richmond Intl,RIC,True,True
Shreveport Rgnl,SHV,True,True
Merle K Mudhole Smith,CDV,True,True
Norfolk Intl,ORF,True,True
Southeast Texas Rgnl,BPT,True,True
Savannah Hilton Head Intl,SAV,True,True
Hill Afb,HIF,True,True
Nome,OME,True,True
Scappoose Industrial Airpark,SPB,True,True
St Petersburg Clearwater Intl,PIE,True,True
Menominee Marinette Twin Co,MNM,True,True
Lone Star Executive,CXO,True,True
Deadhorse,SCC,True,True
San Antonio Intl,SAT,True,True
Greater Rochester Intl,ROC,True,True
Patrick Afb,COF,True,True
Teterboro,TEB,True,True
Ellsworth Afb,RCA,True,True
Raleigh Durham Intl,RDU,True,True
James M Cox Dayton Intl,DAY,True,True
Kenai Muni,ENA,True,True
Mc Alester Rgnl,MLC,True,True
Niagara Falls Intl,IAG,True,True
Coulter Fld,CFD,True,True
Wright Aaf,,True,True
Newport News Williamsburg Intl,PHF,True,True
Esler Rgnl,ESF,True,True
Altus Afb,LTS,True,True
Tucson Intl,TUS,True,True
Minot Afb,MIB,True,True
Beale Afb,BAB,True,True
Greater Kankakee,IKK,True,True
Seymour Johnson Afb,GSB,True,True
Theodore Francis Green State,PVD,True,True
Salisbury Ocean City Wicomico Rgnl,SBY,True,True
Rancho Murieta,RIU,True,True
Bob Hope,BUR,True,True
Detroit Metro Wayne Co,DTW,True,True
Tampa Intl,TPA,True,True
Pembina Muni,PMB,True,True
Polk Aaf,POE,True,True
Eielson Afb,EIL,True,True
Chisholm Hibbing,HIB,True,True
Angelina Co,LFK,True,True
Midland Intl,MAF,True,True
Austin Straubel Intl,GRB,True,True
Ardmore Muni,ADM,True,True
Mc Guire Afb,WRI,True,True
Cherry Point Mcas,NKT,True,True
Emanuel Co,SBO,True,True
Augusta Rgnl At Bush Fld,AGS,True,True
Sloulin Fld Intl,ISN,True,True
Adams Fld,LIT,True,True
Stewart Intl,SWF,True,True
Baudette Intl,BDE,True,True
Sacramento Executive,SAC,True,True
Homer,HOM,True,True
Waynesville Rgnl Arpt At Forney Fld,TBN,True,True
Dobbins Arb,MGE,True,True
Fairchild Afb,SKA,True,True
Roscommon Co,HTL,True,True
Tyndall Afb,PAM,True,True
Dallas Fort Worth Intl,DFW,True,True
Melbourne Intl,MLB,True,True
Mc Chord Afb,TCM,True,True
Austin Bergstrom Intl,AUS,True,True
Rickenbacker Intl,LCK,True,True
Sawyer Intl,,True,True
Mc Ghee Tyson,TYS,True,True
Hood Aaf,HLR,True,True
Lambert St Louis Intl,STL,True,True
Millville Muni,MIV,True,True
Sheppard Afb Wichita Falls Muni,SPS,True,True
Cincinnati Muni Lunken Fld,LUK,True,True
Hartsfield Jackson Atlanta Intl,ATL,True,True
Castle,MER,True,True
Mc Clellan Afld,MCC,True,True
Gerald R Ford Intl,GRR,True,True
Winkler Co,INK,True,True
Fresno Yosemite Intl,FAT,True,True
Vero Beach Muni,VRB,True,True
Imperial Co,IPL,True,True
Nashville Intl,BNA,True,True
Laredo Intl,LRD,True,True
Elmendorf Afb,EDF,True,True
Ralph Wien Mem,OTZ,True,True
Altoona Blair Co,AOO,True,True
Dyess Afb,DYS,True,True
South Arkansas Rgnl At Goodwin Fld,ELD,True,True
La Guardia,LGA,True,True
Tallahassee Rgnl,TLH,True,True
Dupage,DPA,True,True
Waco Rgnl,ACT,True,True
Augusta State,AUG,True,True
Hillsboro Muni,INJ,True,True
Jacksonville Nas,NIP,True,True
